movie_title,release_date,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Toy Story,22/11/1995,Adventure,G,191796233,370409631
Father of the Bride Part II,8/12/1995,Comedy,PG,76578911,147658438
Nixon,20/12/1995,Drama,R,13668249,26302005
Tom and Huck,22/12/1995,Adventure,PG,23837227,45911517
Mr. Holland's Opus,29/12/1995,Drama,PG,82582604,157508868
White Squall,2/2/1996,Adventure,PG-13,10229300,19509726
Muppet Treasure Island,16/2/1996,Adventure,G,34327391,65470567
Mr. Wrong,16/2/1996,Romantic Comedy,PG-13,12805071,24422334
Before and After,23/2/1996,Drama,PG-13,8642118,16482589
Up Close & Personal,1/3/1996,Drama,PG-13,51045801,97356578
Homeward Bound II: Lost in San Franc…,8/3/1996,Adventure,G,32709423,62384706
Two Much,15/3/1996,Romantic Comedy,PG-13,1078555,2057055
Un indien dans la ville,22/3/1996,Comedy,PG,1029731,1963937
James and the Giant Peach,12/4/1996,Adventure,PG,28921264,55159783
Celtic Pride,19/4/1996,Comedy,PG-13,9240378,17623615
Last Dance,3/5/1996,Drama,R,5857534,11171714
Boys,10/5/1996,Drama,PG-13,21930418,41826566
Spy Hard,24/5/1996,Comedy,PG-13,26936265,51373912
Eddie,31/5/1996,Comedy,PG-13,31369401,59828966
The Rock,7/6/1996,Action,R,134069511,255702705
The Hunchback of Notre Dame,21/6/1996,Adventure,G,100138851,190988799
Phenomenon,5/7/1996,Drama,PG,104636382,199559799
Kazaam,17/7/1996,Comedy,PG,18880508,36009655
Jack,9/8/1996,Drama,PG-13,58617334,111792852
First Kid,30/8/1996,Comedy,PG,26465920,50465108
The Rich Man's Wife,13/9/1996,Thriller/Suspense,R,8538318,16284619
D3: The Mighty Ducks,4/10/1996,Comedy,PG,22936273,43713554
The Associate,25/10/1996,Comedy,PG-13,12772657,24333094
Ransom,8/11/1996,Action,R,136492681,259807820
The War at Home,20/11/1996,,R,34368,65543
101 Dalmatians,27/11/1996,Comedy,G,136189294,258728898
The Preacher's Wife,13/12/1996,Drama,PG,48102795,91076877
Evita,25/12/1996,Musical,PG,50047179,92077628
Metro,17/1/1997,Action,R,32017895,58804106
Prefontaine,24/1/1997,Drama,PG-13,590817,1085093
Shadow Conspiracy,31/1/1997,Thriller/Suspense,R,2154540,3957025
That Darn Cat,14/2/1997,Comedy,PG,18301828,33613158
Jungle 2 Jungle,7/3/1997,Comedy,PG,59925026,110058379
The Sixth Man,28/3/1997,Comedy,PG-13,14765099,27117599
Grosse Pointe Blank,11/4/1997,Black Comedy,R,28084357,51579764
Romy and Michele's High School Reunion,25/4/1997,Comedy,R,29235353,53693680
Gone Fishin',30/5/1997,Comedy,PG,19745922,36265379
Con Air,6/6/1997,Action,R,101117573,185712664
Hercules,13/6/1997,Adventure,G,99112101,182029412
George Of The Jungle,16/7/1997,Comedy,PG,105263257,193326632
Nothing To Lose,18/7/1997,Comedy,R,44480039,81692095
Air Bud,1/8/1997,Comedy,PG,24646936,45266588
G.I. Jane,22/8/1997,Drama,R,48169156,88467531
A Thousand Acres,19/9/1997,Drama,R,7928412,14561324
Washington Square,5/10/1997,Drama,PG,1775644,3257546
Rocket Man,10/10/1997,Comedy,PG,15448043,28371890
Playing God,17/10/1997,Thriller/Suspense,R,4166918,7652965
Flubber,26/11/1997,Comedy,PG,92993801,170406423
An American Werewolf in Paris,25/12/1997,Horror,R,26570463,48546161
Mr. Magoo,25/12/1997,Comedy,PG,21437192,39145784
Kundun,25/12/1997,Drama,PG-13,5686694,10236836
Deep Rising,30/1/1998,Action,R,11203026,20136775
Krippendorf's Tribe,27/2/1998,Comedy,PG-13,7571115,13608633
An Alan Smithee Film: Burn Hollywood …,27/2/1998,Comedy,R,45779,82277
Meet the Deedles,27/3/1998,Comedy,PG,4356126,7829877
He Got Game,1/5/1998,Drama,R,21567853,38766948
The Horse Whisperer,15/5/1998,Drama,PG-13,75383563,135497531
"Six Days, Seven Nights",12/6/1998,Romantic Comedy,PG-13,74339294,133620516
Mulan,19/6/1998,Adventure,G,120620254,216807832
Armageddon,1/7/1998,Adventure,PG-13,201578182,362324957
Jane Austen's Mafia,24/7/1998,Comedy,PG-13,19843795,35668055
The Parent Trap,29/7/1998,Comedy,PG,66308518,119185667
Firelight,4/9/1998,Drama,R,784419,1409943
Simon Birch,11/9/1998,Drama,PG,18253415,32809442
Holy Man,9/10/1998,Comedy,PG,12069719,21694605
Beloved,16/10/1998,Drama,R,22852487,41062682
The Waterboy,6/11/1998,Comedy,PG-13,161491646,288691833
I'll Be Home For Christmas,13/11/1998,Comedy,PG,12214338,21941840
A Bug's Life,20/11/1998,Adventure,G,162798565,288981698
Enemy of the State,20/11/1998,Action,R,111549836,198472008
Rushmore,11/12/1998,Black Comedy,R,17105219,28392518
A Civil Action,25/12/1998,Drama,PG-13,56709981,94139530
Mighty Joe Young,25/12/1998,Adventure,PG,50632037,87906042
My Favorite Martian,12/2/1999,Comedy,PG,36850101,61150849
The Other Sister,26/2/1999,Romantic Comedy,PG-13,27807627,46145331
Doug's 1st Movie,26/3/1999,Adventure,G,19421271,32228598
Ten Things I Hate About You,31/3/1999,Romantic Comedy,PG-13,38177966,63354375
Endurance,14/5/1999,,PG,229128,380218
Instinct,4/6/1999,Drama,R,34105207,56595842
Tarzan,16/6/1999,Adventure,G,171091819,283900254
Summer of Sam,2/7/1999,Drama,R,19288130,32007656
Inspector Gadget,23/7/1999,Comedy,PG,97387965,161610341
The Sixth Sense,6/8/1999,Thriller/Suspense,PG-13,293506292,485424724
The 13th Warrior,27/8/1999,Action,R,32698899,54262148
Breakfast of Champions,17/9/1999,Comedy,R,178287,295851
Mumford,24/9/1999,Comedy,R,4559569,7566363
"Mystery, Alaska",1/10/1999,Comedy,R,8891623,14755189
The Straight Story,15/10/1999,Drama,G,6197866,10111144
The Insider,5/11/1999,Drama,R,28965197,47794214
Toy Story 2,19/11/1999,Adventure,G,245852179,404450426
Cradle Will Rock,8/12/1999,Drama,R,2899970,4609153
Deuce Bigalow: Male Gigolo,10/12/1999,Comedy,R,65535067,106921374
Bicentennial Man,17/12/1999,Drama,PG,58220776,94838225
Play it to the Bone,24/12/1999,Comedy,R,8427204,13180524
Fantasia 2000 (IMAX),1/1/2000,Musical,G,60507228,94852354
Gun Shy,4/2/2000,Comedy,R,1638202,2562155
The Tigger Movie,11/2/2000,Adventure,G,45542421,71228678
Mission to Mars,10/3/2000,Adventure,PG,60874615,95208344
High Fidelity,31/3/2000,Comedy,R,27277055,42661516
Keeping the Faith,14/4/2000,Romantic Comedy,PG-13,37036404,57925202
Dinosaur,19/5/2000,Adventure,PG,137748063,215438985
Shanghai Noon,26/5/2000,Western,PG-13,56932305,89042541
Gone in 60 Seconds,9/6/2000,Action,PG-13,101643008,158970411
Fantasia 2000 (Theatrical Release),16/6/2000,Musical,G,9103630,14238144
The Kid,7/7/2000,Comedy,PG,69688384,108993148
Coyote Ugly,4/8/2000,Drama,PG-13,60786269,95070168
The Crew,25/8/2000,Comedy,PG-13,13019253,20362201
Duets,15/9/2000,Drama,R,4734235,7404372
Remember the Titans,29/9/2000,Drama,PG,115654751,180742479
Unbreakable,22/11/2000,Thriller/Suspense,PG-13,94999143,148208901
102 Dalmatians,22/11/2000,Comedy,G,66941559,104055039
The Emperor's New Groove,15/12/2000,Adventure,G,89296573,136789252
"O Brother, Where Art Thou?",22/12/2000,Comedy,PG-13,45506619,67922002
Double Take,12/1/2001,Action,PG-13,29823162,44418589
Recess: School's Out,16/2/2001,Comedy,G,36696761,54656124
Just Visiting,6/4/2001,Comedy,PG-13,4777007,7114869
Pearl Harbor,25/5/2001,Action,PG-13,198539855,295705112
Atlantis: The Lost Empire,8/6/2001,Adventure,PG,84052762,125188122
crazy/beautiful,29/6/2001,Drama,PG-13,16929123,25214223
The Princess Diaries,3/8/2001,Comedy,G,108244774,161218928
Bubble Boy,24/8/2001,Comedy,PG-13,5002310,7450434
Max Keeble's Big Move,5/10/2001,Comedy,PG,17292381,25749730
Corky Romano,12/10/2001,Comedy,PG-13,23978402,35705805
High Heels and Low Lifes,26/10/2001,,R,226792,337782
"Monsters, Inc.",2/11/2001,Adventure,G,289423425,416073179
Out Cold,21/11/2001,Comedy,PG-13,13906394,20700691
The Royal Tenenbaums,14/12/2001,Black Comedy,R,52353636,76758193
Beauty and the Beast (IMAX),1/1/2002,Musical,G,25487028,36980311
Frank McKlusky C.I.,1/1/2002,,,0,0
Snow Dogs,18/1/2002,Comedy,PG,81150692,117745317
The Count of Monte Cristo,25/1/2002,Drama,PG-13,54228104,78682079
Peter Pan: Return to Neverland,15/2/2002,Adventure,G,48430258,70269715
Reign of Fire,19/2/2002,Action,PG-13,43061982,62480631
Sorority Boys,22/3/2002,Comedy,R,10198766,14797862
The Rookie,29/3/2002,Drama,G,75600072,109691666
Big Trouble,5/4/2002,Comedy,PG-13,7262288,10537188
ESPN's Ultimate X - The Movie,10/5/2002,Documentary,PG,4197175,6089874
Bad Company,7/6/2002,Action,PG-13,30157016,43756218
Lilo & Stitch,21/6/2002,Adventure,PG,145771527,211506702
The Country Bears,26/7/2002,Adventure,G,16988996,24650121
Signs,2/8/2002,Thriller/Suspense,PG-13,227965690,330754439
Sen to Chihiro no Kamikakushi,20/9/2002,Adventure,PG,10049886,14338992
Sweet Home Alabama,27/9/2002,Comedy,PG-13,127214072,184521151
Moonlight Mile,27/9/2002,Drama,PG-13,6830957,9909094
Tuck Everlasting,11/10/2002,Drama,PG,19161999,27789959
The Santa Clause 2,1/11/2002,Comedy,G,139225854,201959095
Treasure Planet,27/11/2002,Adventure,PG,38120554,55189145
The Hot Chick,13/12/2002,Comedy,PG-13,35081550,50624654
25th Hour,19/12/2002,Drama,R,13084595,18325463
The Recruit,31/1/2003,Thriller/Suspense,PG-13,52784696,73793522
Shanghai Knights,7/2/2003,Adventure,PG-13,60470220,84537962
The Jungle Book 2,14/2/2003,Adventure,G,47901582,66966883
Bringing Down the House,7/3/2003,Comedy,PG-13,132675402,185481530
Piglet's Big Movie,21/3/2003,Comedy,G,23103423,32298812
Ghosts of the Abyss,11/4/2003,Documentary,G,17093668,23803108
Holes,18/4/2003,Drama,PG,67383924,94203395
The Lizzie McGuire Movie,2/5/2003,Comedy,PG,42734455,59743191
Finding Nemo,30/5/2003,Adventure,G,380529370,518148559
Pirates of the Caribbean: The Curse o…,9/7/2003,Adventure,PG-13,305411224,426967926
Freaky Friday,6/8/2003,Comedy,PG,110222438,154090360
Open Range,15/8/2003,Western,R,58331254,81547672
Cold Creek Manor,19/9/2003,Thriller/Suspense,R,21384035,29895090
Under the Tuscan Sun,26/9/2003,Comedy,PG-13,43601508,60944053
Veronica Guerin,17/10/2003,Drama,R,1569918,2194759
Brother Bear,24/10/2003,Adventure,G,85336277,119218333
The Haunted Mansion,26/11/2003,Comedy,PG,75817994,105775678
Calendar Girls,19/12/2003,Comedy,PG-13,31011616,42379650
Young Black Stallion,25/12/2003,Adventure,G,6751389,9254344
Teacher's Pet: The Movie,16/1/2004,Comedy,PG,6491969,8812764
Miracle,6/2/2004,Drama,PG,64378093,87392478
Confessions of a Teenage Drama Queen,20/2/2004,Comedy,PG,29331068,39816568
Hidalgo,5/3/2004,Western,PG-13,67286731,91340921
The Ladykillers,26/3/2004,Comedy,R,39692139,53881593
Home on the Range,2/4/2004,Comedy,PG,50026353,67910166
The Alamo,9/4/2004,Western,PG-13,22406362,30416359
Raising Helen,28/5/2004,Comedy,PG-13,37485528,50886144
Around the World in 80 Days,16/6/2004,Adventure,PG,24004159,32585356
America's Heart and Soul,2/7/2004,Documentary,Not Rated,314000,426246
King Arthur,7/7/2004,Adventure,PG-13,51877963,70423706
The Village,30/7/2004,Thriller/Suspense,PG-13,114197520,155021748
The Princess Diaries 2: Royal Engagement,11/8/2004,Romantic Comedy,G,95149435,129164207
Mr. 3000,17/9/2004,Comedy,PG-13,21800302,29593641
The Last Shot,24/9/2004,Comedy,R,463730,629502
Ladder 49,1/10/2004,Action,PG-13,74541707,101161045
The Incredibles,5/11/2004,Adventure,PG,261441092,354488708
National Treasure,19/11/2004,Adventure,PG,173005002,234069353
The Life Aquatic with Steve Zissou,10/12/2004,Comedy,R,24006726,32198655
Aliens of the Deep,28/1/2005,Documentary,G,8968684,11740942
Pooh's Heffalump Movie,11/2/2005,Adventure,G,18098433,23801835
The Pacifier,4/3/2005,Comedy,PG,113006880,148619029
Ice Princess,18/3/2005,Comedy,G,24381334,32064685
A Lot Like Love,22/4/2005,Comedy,PG-13,21835784,28716947
The Hitchhiker's Guide to the Galaxy,29/4/2005,Comedy,PG,51019112,67096891
Hauru no ugoku shiro,10/6/2005,Adventure,PG,4710455,6194870
Herbie: Fully Loaded,22/6/2005,Comedy,G,66010682,86812798
Dark Water,8/7/2005,Thriller/Suspense,PG-13,25473093,33500491
Sky High,29/7/2005,Adventure,PG,63939454,84088854
Valiant,19/8/2005,Adventure,G,19478106,25616292
Flightplan,23/9/2005,Thriller/Suspense,PG-13,89706988,117960425
The Greatest Game Ever Played,30/9/2005,Drama,PG,15331289,20162672
Shopgirl,21/10/2005,Drama,R,10284523,13519621
Chicken Little,4/11/2005,Adventure,G,135386665,177954661
"The Chronicles of Narnia: The Lion, t…",9/12/2005,Adventure,PG,291710957,381557539
Casanova,25/12/2005,Drama,R,11304403,14574087
Glory Road,13/1/2006,Drama,PG,42647449,54888236
Annapolis,27/1/2006,Drama,PG-13,17127992,22044113
Roving Mars,27/1/2006,Documentary,G,10407978,12948025
Eight Below,17/2/2006,Adventure,PG,81612565,105037235
The Shaggy Dog,10/3/2006,Comedy,PG,61123569,78667428
Stay Alive,24/3/2006,Horror,PG-13,23086480,29712825
The Wild,14/4/2006,Adventure,G,37384046,48114115
Stick It,28/4/2006,Comedy,PG-13,26910736,34634731
Goal! The Dream Begins,12/5/2006,Drama,PG,4283255,5512647
Cars,9/6/2006,Comedy,G,244082982,314140384
Pirates of the Caribbean: Dead Man’…,7/7/2006,Adventure,PG-13,423315812,544817142
